
equipo;Sweden;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;1;1;0;0;2;0;3
Nombre1;Apellido1;1;1;2;2;0;3;2;4
Nombre2;Apellido2;2;1;3;4;0;4;4;5
Nombre3;Apellido3;3;1;4;6;0;5;6;6
Nombre4;Apellido4;4;1;5;8;0;6;8;7
Nombre5;Apellido5;5;1;6;10;0;7;10;8
Nombre6;Apellido6;6;1;7;12;0;8;12;9
Nombre7;Apellido7;7;1;8;14;0;9;14;10
Nombre8;Apellido8;8;1;9;16;0;10;16;11
Nombre9;Apellido9;9;1;10;18;0;11;18;12
Nombre10;Apellido10;10;1;11;20;0;12;20;13
Nombre11;Apellido11;11;1;12;22;0;13;22;14
Nombre12;Apellido12;12;1;13;24;0;14;24;15
Nombre13;Apellido13;13;1;14;26;0;15;26;16
Nombre14;Apellido14;14;1;15;28;0;16;28;17
Nombre15;Apellido15;15;1;16;30;0;17;30;18
Nombre16;Apellido16;16;1;17;32;0;18;32;19
Nombre17;Apellido17;17;1;18;34;0;19;34;20
Nombre18;Apellido18;18;1;19;36;0;20;36;21
Nombre19;Apellido19;19;1;20;38;0;21;38;22
Nombre20;Apellido20;20;1;21;40;0;22;40;23
Nombre21;Apellido21;21;1;22;42;0;23;42;24
Nombre22;Apellido22;22;1;23;44;0;24;44;25
Nombre23;Apellido23;23;1;24;46;0;25;46;26
Nombre24;Apellido24;24;1;25;48;0;26;48;27
Nombre25;Apellido25;25;1;26;50;0;27;50;28
equipo;Argentina;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;1;1;0;0;2;0;3
Nombre1;Apellido1;1;1;2;2;0;3;2;4
Nombre2;Apellido2;2;1;3;4;0;4;4;5
Nombre3;Apellido3;3;1;4;6;0;5;6;6
Nombre4;Apellido4;4;1;5;8;0;6;8;7
Nombre5;Apellido5;5;1;6;10;0;7;10;8
Nombre6;Apellido6;6;1;7;12;0;8;12;9
Nombre7;Apellido7;7;1;8;14;0;9;14;10
Nombre8;Apellido8;8;1;9;16;0;10;16;11
Nombre9;Apellido9;9;1;10;18;0;11;18;12
Nombre10;Apellido10;10;1;11;20;0;12;20;13
Nombre11;Apellido11;11;1;12;22;0;13;22;14
Nombre12;Apellido12;12;1;13;24;0;14;24;15
Nombre13;Apellido13;13;1;14;26;0;15;26;16
Nombre14;Apellido14;14;1;15;28;0;16;28;17
Nombre15;Apellido15;15;1;16;30;0;17;30;18
Nombre16;Apellido16;16;1;17;32;0;18;32;19
Nombre17;Apellido17;17;1;18;34;0;19;34;20
Nombre18;Apellido18;18;1;19;36;0;20;36;21
Nombre19;Apellido19;19;1;20;38;0;21;38;22
Nombre20;Apellido20;20;1;21;40;0;22;40;23
Nombre21;Apellido21;21;1;22;42;0;23;42;24
Nombre22;Apellido22;22;1;23;44;0;24;44;25
Nombre23;Apellido23;23;1;24;46;0;25;46;26
Nombre24;Apellido24;24;1;25;48;0;26;48;27
Nombre25;Apellido25;25;1;26;50;0;27;50;28
equipo;Colombia;;;;;
Nombre Jugador;Apellido Jugador;Numero de camiseta;Cantidad de partidos jugados;Cantidad de asistencias;Cantidad de tarjetas amarillas;Cantidad de tarjetas rojas;Cantidad de faltas acumuladas
Nombre0;Apellido0;0;1;1;0;0;2;0;3
